experiment_id,suite,benchmark,horizon_group,suite_order,capability_id,capability_level,left_model_id,metric,paired_task_bootstrap_95_ci_lower,paired_task_bootstrap_95_ci_upper,paired_task_count,right_model_id,task_equal_mean_difference_left_minus_right,significant_uncorrected,better_model_id
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,4,moirai2,capability_effect_nrmse,0.0126059725,0.5768342161,18,toto2.0,0.213632885,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,4,timesfm2.5,capability_effect_nrmse,-0.1838405251,0.07338710573,18,tirex2,-0.04058803044,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,4,timesfm2.5,capability_effect_nrmse,-0.03724261269,0.06721183492,18,toto2.0,0.01068675727,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,4,tirex2,capability_effect_nrmse,-0.02816246218,0.1786576811,18,toto2.0,0.05127478771,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,Chronos-2,capability_effect_nrmse,-0.1594910581,0.3205512235,18,Timer-3.5,0.07859054482,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,Chronos-2,capability_effect_nrmse,-0.7261919245,0.01728101825,18,Timer-4.0,-0.2488001266,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,Chronos-2,capability_effect_nrmse,-0.5325829043,0.2960677417,18,moirai2,-0.04426515634,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,Chronos-2,capability_effect_nrmse,0.006589997279,0.3502805958,18,timesfm2.5,0.1505164012,True,timesfm2.5
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,Chronos-2,capability_effect_nrmse,-0.004387058574,0.1771304935,18,tirex2,0.08169537836,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,Chronos-2,capability_effect_nrmse,-0.04620058721,0.2857279664,18,toto2.0,0.09372436519,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,Timer-3.5,capability_effect_nrmse,-0.6662072585,-0.09257594142,18,Timer-4.0,-0.3273906715,True,Timer-3.5
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,Timer-3.5,capability_effect_nrmse,-0.3716231831,0.01110731464,18,moirai2,-0.1228557012,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,Timer-3.5,capability_effect_nrmse,-0.05633189131,0.2860112765,18,timesfm2.5,0.07192585641,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,Timer-3.5,capability_effect_nrmse,-0.2074213885,0.2743234872,18,tirex2,0.003104833538,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,Timer-3.5,capability_effect_nrmse,-0.1423227695,0.2392078425,18,toto2.0,0.01513382037,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,Timer-4.0,capability_effect_nrmse,0.07132246304,0.3845111343,18,moirai2,0.2045349703,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,Timer-4.0,capability_effect_nrmse,0.05427467628,0.8988395428,18,timesfm2.5,0.3993165279,True,timesfm2.5
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,Timer-4.0,capability_effect_nrmse,0.0289843004,0.8544686245,18,tirex2,0.330495505,True,tirex2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,Timer-4.0,capability_effect_nrmse,-0.0102101999,0.871722323,18,toto2.0,0.3425244918,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,moirai2,capability_effect_nrmse,-0.0482051368,0.6291697261,18,timesfm2.5,0.1947815576,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,moirai2,capability_effect_nrmse,-0.2099098592,0.6401970653,18,tirex2,0.1259605347,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,moirai2,capability_effect_nrmse,-0.1320984354,0.6082279586,18,toto2.0,0.1379895215,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,timesfm2.5,capability_effect_nrmse,-0.2220616172,0.03121580059,18,tirex2,-0.06882102287,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,timesfm2.5,capability_effect_nrmse,-0.1172255197,-0.01162149191,18,toto2.0,-0.05679203604,True,timesfm2.5
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,predictable_intermittency,5,tirex2,capability_effect_nrmse,-0.1107805974,0.1792331133,18,toto2.0,0.01202898683,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,Chronos-2,capability_effect_nrmse,-0.02367529604,0.3004850554,20,Timer-3.5,0.09088696862,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,Chronos-2,capability_effect_nrmse,-0.03226188218,0.1334711578,20,Timer-4.0,0.03155337142,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,Chronos-2,capability_effect_nrmse,-0.007143099589,0.3465463336,20,moirai2,0.1211857419,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,Chronos-2,capability_effect_nrmse,-0.02099140743,0.3220317801,20,timesfm2.5,0.1043737589,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,Chronos-2,capability_effect_nrmse,-0.001839149428,0.253993987,20,tirex2,0.08855078427,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,Chronos-2,capability_effect_nrmse,1.774710607e-05,0.3383103148,20,toto2.0,0.1232152734,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,Timer-3.5,capability_effect_nrmse,-0.2052458016,0.02483563456,20,Timer-4.0,-0.0593335972,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,Timer-3.5,capability_effect_nrmse,0.005857078158,0.05319374005,20,moirai2,0.03029877327,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,Timer-3.5,capability_effect_nrmse,-0.004817660082,0.03117830114,20,timesfm2.5,0.01348679032,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,Timer-3.5,capability_effect_nrmse,-0.04332668661,0.0281679645,20,tirex2,-0.002336184351,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,Timer-3.5,capability_effect_nrmse,0.01562330895,0.04933850147,20,toto2.0,0.03232830481,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,Timer-4.0,capability_effect_nrmse,-0.005604817471,0.2267720406,20,moirai2,0.08963237047,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,Timer-4.0,capability_effect_nrmse,-0.02021610233,0.2282851506,20,timesfm2.5,0.07282038753,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,Timer-4.0,capability_effect_nrmse,-0.0006806903191,0.1467312717,20,tirex2,0.05699741285,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,Timer-4.0,capability_effect_nrmse,0.0007675992223,0.2397876877,20,toto2.0,0.09166190201,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,moirai2,capability_effect_nrmse,-0.03689467966,0.008734626638,20,timesfm2.5,-0.01681198294,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,moirai2,capability_effect_nrmse,-0.0909414053,0.0123757106,20,tirex2,-0.03263495762,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,moirai2,capability_effect_nrmse,-0.01605918028,0.02391918751,20,toto2.0,0.002029531542,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,timesfm2.5,capability_effect_nrmse,-0.07215108118,0.02593167964,20,tirex2,-0.01582297468,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,timesfm2.5,capability_effect_nrmse,0.002936600398,0.0367188604,20,toto2.0,0.01884151449,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,1,tirex2,capability_effect_nrmse,-0.004809222295,0.092580445,20,toto2.0,0.03466448916,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,Chronos-2,capability_effect_nrmse,-0.03625392363,0.2809906949,20,Timer-3.5,0.07948896056,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,Chronos-2,capability_effect_nrmse,-0.02306181674,0.1269840426,20,Timer-4.0,0.03543170212,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,Chronos-2,capability_effect_nrmse,0.003060836968,0.3371567256,20,moirai2,0.1218045963,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,Chronos-2,capability_effect_nrmse,-0.01825271389,0.3111211969,20,timesfm2.5,0.1006723155,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,Chronos-2,capability_effect_nrmse,0.00322640933,0.2399659002,20,tirex2,0.08985523504,True,tirex2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,Chronos-2,capability_effect_nrmse,-0.01159824362,0.3209945758,20,toto2.0,0.1128844374,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,Timer-3.5,capability_effect_nrmse,-0.1651140095,0.03666034413,20,Timer-4.0,-0.04405725844,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,Timer-3.5,capability_effect_nrmse,0.02034677124,0.06627361038,20,moirai2,0.04231563569,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,Timer-3.5,capability_effect_nrmse,-0.0006152292421,0.04203843543,20,timesfm2.5,0.02118335494,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,Timer-3.5,capability_effect_nrmse,-0.04324995309,0.05332603878,20,tirex2,0.01036627448,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,Timer-3.5,capability_effect_nrmse,0.006499650452,0.05966683251,20,toto2.0,0.03339547689,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,Timer-4.0,capability_effect_nrmse,0.0006788226942,0.227754111,20,moirai2,0.08637289414,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,Timer-4.0,capability_effect_nrmse,-0.02174560978,0.2008422719,20,timesfm2.5,0.06524061338,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,Timer-4.0,capability_effect_nrmse,0.00634860975,0.1252518049,20,tirex2,0.05442353293,True,tirex2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,Timer-4.0,capability_effect_nrmse,-0.01055971878,0.2099200498,20,toto2.0,0.07745273533,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,moirai2,capability_effect_nrmse,-0.04138249394,0.0003091688031,20,timesfm2.5,-0.02113228075,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,moirai2,capability_effect_nrmse,-0.09565749192,0.01619585247,20,tirex2,-0.03194936121,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,moirai2,capability_effect_nrmse,-0.03020356735,0.01262194687,20,toto2.0,-0.008920158802,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,timesfm2.5,capability_effect_nrmse,-0.07765243863,0.04077553789,20,tirex2,-0.01081708046,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,timesfm2.5,capability_effect_nrmse,-0.0106456657,0.03640410595,20,toto2.0,0.01221212195,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,2,tirex2,capability_effect_nrmse,-0.028448297,0.08986617053,20,toto2.0,0.02302920241,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,Chronos-2,capability_effect_nrmse,-0.06521497358,0.2279161513,20,Timer-3.5,0.04481552295,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,Chronos-2,capability_effect_nrmse,-0.03350789063,0.1133384006,20,Timer-4.0,0.02267972878,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,Chronos-2,capability_effect_nrmse,-0.005309737209,0.3016263675,20,moirai2,0.09950227642,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,Chronos-2,capability_effect_nrmse,-0.03719282518,0.2679573821,20,timesfm2.5,0.07382879283,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,Chronos-2,capability_effect_nrmse,-0.006299844375,0.180818233,20,tirex2,0.06159575556,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,Chronos-2,capability_effect_nrmse,-0.02865849803,0.290006366,20,toto2.0,0.08857759499,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,Timer-3.5,capability_effect_nrmse,-0.1373132424,0.05432513575,20,Timer-4.0,-0.02213579417,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,Timer-3.5,capability_effect_nrmse,0.03214521293,0.08038267498,20,moirai2,0.05468675347,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,Timer-3.5,capability_effect_nrmse,0.004593173573,0.05706007852,20,timesfm2.5,0.02901326988,True,timesfm2.5
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,Timer-3.5,capability_effect_nrmse,-0.04922533525,0.07152035477,20,tirex2,0.0167802326,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,Timer-3.5,capability_effect_nrmse,0.006701451579,0.0760440283,20,toto2.0,0.04376207204,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,Timer-4.0,capability_effect_nrmse,0.00264120537,0.1918521418,20,moirai2,0.07682254764,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,Timer-4.0,capability_effect_nrmse,-0.0269100533,0.1724314303,20,timesfm2.5,0.05114906405,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,Timer-4.0,capability_effect_nrmse,0.002190319689,0.08263598495,20,tirex2,0.03891602678,True,tirex2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,Timer-4.0,capability_effect_nrmse,-0.0204099811,0.1834064253,20,toto2.0,0.06589786621,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,moirai2,capability_effect_nrmse,-0.05043859844,-0.004861332854,20,timesfm2.5,-0.02567348359,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,moirai2,capability_effect_nrmse,-0.119271158,0.01885548108,20,tirex2,-0.03790652086,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,moirai2,capability_effect_nrmse,-0.04132074505,0.009479449876,20,toto2.0,-0.01092468143,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,timesfm2.5,capability_effect_nrmse,-0.09427756528,0.04802316868,20,tirex2,-0.01223303727,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,timesfm2.5,capability_effect_nrmse,-0.005566452438,0.03514488036,20,toto2.0,0.01474880217,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,3,tirex2,capability_effect_nrmse,-0.03951020367,0.1056759271,20,toto2.0,0.02698183944,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,Chronos-2,capability_effect_nrmse,-0.109442868,0.2050416601,20,Timer-3.5,0.01419656442,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,Chronos-2,capability_effect_nrmse,-0.02414231826,0.1532181114,20,Timer-4.0,0.04096940555,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,Chronos-2,capability_effect_nrmse,-0.01863279843,0.3055071521,20,moirai2,0.09647974981,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,Chronos-2,capability_effect_nrmse,-0.03675950791,0.2766163906,20,timesfm2.5,0.08172890128,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,Chronos-2,capability_effect_nrmse,-0.004950499936,0.1736714096,20,tirex2,0.06180488291,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,Chronos-2,capability_effect_nrmse,-0.035700858,0.2832224008,20,toto2.0,0.08535356062,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,Timer-3.5,capability_effect_nrmse,-0.07002346619,0.1081145184,20,Timer-4.0,0.02677284112,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,Timer-3.5,capability_effect_nrmse,0.04796060662,0.1247310333,20,moirai2,0.08228318538,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,Timer-3.5,capability_effect_nrmse,0.03115524097,0.1105246065,20,timesfm2.5,0.06753233685,True,timesfm2.5
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,Timer-3.5,capability_effect_nrmse,-0.04211819612,0.1271696423,20,tirex2,0.04760831849,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,Timer-3.5,capability_effect_nrmse,0.03981100802,0.1038258351,20,toto2.0,0.0711569962,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,Timer-4.0,capability_effect_nrmse,-0.0118052142,0.1537512366,20,moirai2,0.05551034426,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,Timer-4.0,capability_effect_nrmse,-0.03102647574,0.1431223769,20,timesfm2.5,0.04075949573,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,Timer-4.0,capability_effect_nrmse,-0.006130697676,0.04689861453,20,tirex2,0.02083547737,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,Timer-4.0,capability_effect_nrmse,-0.02978684039,0.1527381169,20,toto2.0,0.04438415508,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,moirai2,capability_effect_nrmse,-0.03448449741,0.004368253556,20,timesfm2.5,-0.01475084853,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,moirai2,capability_effect_nrmse,-0.1198277436,0.03497811396,20,tirex2,-0.03467486689,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,moirai2,capability_effect_nrmse,-0.02663491123,0.003829017277,20,toto2.0,-0.01112618919,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,timesfm2.5,capability_effect_nrmse,-0.1184999657,0.05143334195,20,tirex2,-0.01992401836,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,timesfm2.5,capability_effect_nrmse,-0.01763791309,0.02309893452,20,toto2.0,0.003624659346,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,4,tirex2,capability_effect_nrmse,-0.05035606699,0.1211370198,20,toto2.0,0.02354867771,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,Chronos-2,capability_effect_nrmse,-0.09146864847,0.1753012624,20,Timer-3.5,0.01711535672,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,Chronos-2,capability_effect_nrmse,-0.04364657401,0.123270394,20,Timer-4.0,0.02711572667,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,Chronos-2,capability_effect_nrmse,0.003475932392,0.28006153,20,moirai2,0.1102901545,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,Chronos-2,capability_effect_nrmse,-0.006244762137,0.2775742795,20,timesfm2.5,0.1033676178,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,Chronos-2,capability_effect_nrmse,0.01321147838,0.1646867833,20,tirex2,0.07945448137,True,tirex2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,Chronos-2,capability_effect_nrmse,-0.0006723050383,0.2603083208,20,toto2.0,0.1025430617,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,Timer-3.5,capability_effect_nrmse,-0.07030127928,0.07495962689,20,Timer-4.0,0.01000036995,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,Timer-3.5,capability_effect_nrmse,0.05430202867,0.1340878452,20,moirai2,0.09317479777,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,Timer-3.5,capability_effect_nrmse,0.04503427673,0.1366788161,20,timesfm2.5,0.08625226105,True,timesfm2.5
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,Timer-3.5,capability_effect_nrmse,-0.03575159052,0.1601500808,20,tirex2,0.06233912465,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,Timer-3.5,capability_effect_nrmse,0.04585718381,0.1276204553,20,toto2.0,0.08542770494,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,Timer-4.0,capability_effect_nrmse,0.01122998972,0.1780083792,20,moirai2,0.08317442782,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,Timer-4.0,capability_effect_nrmse,0.0004352112289,0.1722639775,20,timesfm2.5,0.0762518911,True,timesfm2.5
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,Timer-4.0,capability_effect_nrmse,-0.004720322355,0.1241733965,20,tirex2,0.0523387547,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,Timer-4.0,capability_effect_nrmse,0.00659225497,0.1656177074,20,toto2.0,0.07542733499,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,moirai2,capability_effect_nrmse,-0.0431756775,0.04219663272,20,timesfm2.5,-0.006922536717,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,moirai2,capability_effect_nrmse,-0.1315959689,0.07040392652,20,tirex2,-0.03083567312,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,moirai2,capability_effect_nrmse,-0.03435296459,0.02590605834,20,toto2.0,-0.007747092832,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,timesfm2.5,capability_effect_nrmse,-0.1261246704,0.05496856001,20,tirex2,-0.0239131364,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,timesfm2.5,capability_effect_nrmse,-0.02260921356,0.01964526001,20,toto2.0,-0.0008245561149,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,regime_switching,5,tirex2,capability_effect_nrmse,-0.05785061923,0.122266907,20,toto2.0,0.02308858029,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,Chronos-2,capability_effect_nrmse,-0.05970955296,0.2660718196,20,Timer-3.5,0.07726141072,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,Chronos-2,capability_effect_nrmse,-0.1107934245,0.06180223462,20,Timer-4.0,-0.02644049576,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,Chronos-2,capability_effect_nrmse,-0.05171435676,0.3212443265,20,moirai2,0.1009185908,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,Chronos-2,capability_effect_nrmse,-0.04018474772,0.3279893447,20,timesfm2.5,0.1158490752,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,Chronos-2,capability_effect_nrmse,-0.007466658511,0.1475826934,20,tirex2,0.06568635657,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,Chronos-2,capability_effect_nrmse,-0.04962145847,0.2227007583,20,toto2.0,0.06789339827,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,Timer-3.5,capability_effect_nrmse,-0.2706801843,0.03796206659,20,Timer-4.0,-0.1037019065,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,Timer-3.5,capability_effect_nrmse,-0.08365078826,0.1295585037,20,moirai2,0.02365718007,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,Timer-3.5,capability_effect_nrmse,-0.02024578149,0.08618655376,20,timesfm2.5,0.03858766452,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,Timer-3.5,capability_effect_nrmse,-0.1963587129,0.1087760732,20,tirex2,-0.01157505415,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,Timer-3.5,capability_effect_nrmse,-0.1221691356,0.09079083378,20,toto2.0,-0.009368012445,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,Timer-4.0,capability_effect_nrmse,-0.0284306637,0.294098,20,moirai2,0.1273590865,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,Timer-4.0,capability_effect_nrmse,-0.008482744346,0.3415599389,20,timesfm2.5,0.142289571,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,Timer-4.0,capability_effect_nrmse,-0.01822897607,0.2043836062,20,tirex2,0.09212685233,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,Timer-4.0,capability_effect_nrmse,-0.04199690258,0.2371548185,20,toto2.0,0.09433389403,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,moirai2,capability_effect_nrmse,-0.0757359824,0.103936029,20,timesfm2.5,0.01493048445,False,
